timeSec,x,y
11.09,3,14
11.14,3,14
11.18,3,14
11.22,3,14
11.26,3,14
11.30,3,14
11.34,3,14
11.39,3,14
11.43,3,14
11.47,3,14
11.51,3,14
11.55,3,14
11.59,3,14
11.64,3,14
11.68,3,14
11.72,3,14
11.76,3,14
11.80,3,14
11.85,3,14
11.89,3,14
11.93,3,14
11.97,3,14
12.01,3,14
12.05,3,14
12.10,3,14
12.14,3,14
12.18,3,14
12.22,3,14
12.26,3,14
12.30,3,14
12.35,3,14
12.39,3,14
12.43,3,14
12.47,3,14
12.51,3,14
12.55,3,14
12.60,3,14
12.64,3,14
12.68,3,14
12.72,3,14
12.76,3,14
12.80,3,14
12.85,3,14
12.89,3,14
12.93,3,14
12.97,3,14
13.01,3,14
13.05,3,14
13.10,3,14
13.14,3,14
13.18,3,14
13.22,3,14
13.26,3,14
13.30,3,14
13.35,3,14
13.39,3,14
13.43,3,14
13.47,3,14
13.51,3,14
13.56,3,14
13.60,3,14
13.64,3,14
13.68,3,14
13.72,3,14
13.76,3,14
13.81,3,14
13.85,3,14
13.89,3,14
13.93,3,14
13.97,3,14
14.01,3,14
14.06,3,14
14.10,3,14
14.14,3,14
14.18,3,14
14.22,3,14
14.26,3,14
14.31,3,14
14.35,3,14
14.39,3,14
14.43,3,14
14.47,3,14
14.51,3,14
14.56,3,14
14.60,3,14
14.64,3,15
14.68,3,15
14.72,3,15
14.76,3,15
14.81,3,15
14.85,3,15
14.89,3,15
14.93,3,15
14.97,3,15
15.02,3,15
15.06,3,15
15.10,3,15
15.14,3,15
15.18,3,15
15.22,3,15
15.27,3,15
15.31,3,15
15.35,3,15
15.39,3,15
15.43,3,15
15.47,3,15
15.52,3,15
15.56,3,15
15.60,3,15
15.64,3,15
15.68,3,15
15.72,3,15
15.77,3,15
15.81,3,15
15.85,3,15
15.89,3,15
15.93,3,15
15.97,3,15
16.02,3,15
16.06,3,15
16.10,3,15
16.14,3,15
16.18,3,15
16.22,3,15
16.27,3,16
16.31,3,15
16.35,3,15
16.39,3,15
16.43,3,15
16.47,3,15
16.52,3,15
16.56,3,15
16.60,3,16
16.64,3,15
16.68,3,15
16.73,3,15
16.77,3,16
16.81,3,16
16.85,3,16
16.89,3,16
16.93,3,16
16.98,3,16
17.02,3,16
17.06,3,16
17.10,3,16
17.14,3,15
17.18,3,15
17.23,3,15
17.27,3,15
17.31,3,16
17.35,3,15
17.39,3,16
17.43,3,16
17.48,3,16
17.52,3,16
17.56,3,15
17.60,3,15
17.64,3,15
17.68,3,15
17.73,3,15
17.77,3,15
17.81,3,15
17.85,3,16
17.89,3,16
17.93,3,16
17.98,3,15
18.02,3,15
18.06,3,15
18.10,3,15
18.14,3,15
18.18,3,16
18.23,3,16
18.27,3,15
18.31,3,15
18.35,3,15
18.39,3,15
18.44,3,16
18.48,3,15
18.52,3,15
18.56,3,15
18.60,3,15
18.64,3,15
18.69,3,15
18.73,3,15
18.77,3,16
18.81,3,16
18.85,3,15
18.89,3,15
18.94,3,15
18.98,3,15
19.02,3,15
19.06,3,15
19.10,3,15
19.14,3,15
19.19,3,15
19.23,3,15
19.27,3,15
19.31,3,15
19.35,3,15
19.39,3,15
19.44,3,15
19.48,3,15
19.52,3,15
19.56,3,15
19.60,3,15
19.64,3,15
19.69,3,15
19.73,3,15
19.77,3,15
19.81,3,15
19.85,3,15
19.89,3,15
19.94,3,15
19.98,3,15
20.02,3,16
20.06,3,15
20.10,3,15
20.15,3,15
20.19,3,15
20.23,3,15
20.27,3,15
20.31,3,15
20.35,3,15
20.40,3,15
20.44,3,15
20.48,3,15
20.52,3,16
20.56,3,16
20.60,3,16
20.65,3,16
20.69,3,16
20.73,3,16
20.77,3,16
20.81,3,16
20.85,3,16
20.90,3,16
20.94,3,16
20.98,3,16
21.02,3,15
21.06,3,16
21.10,3,16
21.15,3,16
21.19,3,16
21.23,3,16
21.27,3,15
21.31,3,15
21.35,3,15
21.40,3,15
21.44,3,15
21.48,3,15
21.52,3,15
21.56,3,15
21.60,3,15
21.65,3,15
21.69,3,15
21.73,3,15
21.77,3,15
21.81,3,15
21.86,3,16
21.90,3,15
21.94,3,15
21.98,3,15
22.02,3,15
22.06,3,15
22.11,3,15
22.15,3,15
22.19,3,15
22.23,3,15
22.27,3,15
22.31,3,15
22.36,3,15
22.40,3,15
22.44,3,15
22.48,3,15
22.52,3,16
22.56,3,15
22.61,3,15
22.65,3,15
22.69,3,15
22.73,3,15
22.77,3,15
22.81,3,15
22.86,3,15
22.90,3,16
22.94,3,16
22.98,3,16
23.02,3,16
23.06,3,15
23.11,3,15
23.15,3,15
23.19,3,15
23.23,3,15
23.27,3,15
23.31,3,15
23.36,3,15
23.40,3,15
23.44,3,15
23.48,3,15
23.52,3,15
23.57,3,15
23.61,3,15
23.65,3,16
23.69,3,16
23.73,3,16
23.77,3,15
23.82,3,15
23.86,3,15
23.90,3,15
23.94,3,15
23.98,3,15
24.02,3,15
24.07,3,15
24.11,3,15
24.15,3,15
24.19,3,15
24.23,3,15
24.27,3,15
24.32,3,15
24.36,3,15
24.40,3,15
24.44,3,15
24.48,3,15
24.52,3,15
24.57,3,15
24.61,3,16
24.65,3,16
24.69,3,16
24.73,3,16
24.77,3,16
24.82,3,16
24.86,3,16
24.90,3,16
24.94,3,16
24.98,3,16
25.03,3,17
25.07,3,17
25.11,3,17
25.15,3,17
25.19,3,17
25.23,3,16
25.28,3,16
25.32,3,16
25.36,3,17
25.40,3,17
25.44,3,16
25.48,3,16
25.53,3,16
25.57,3,16
25.61,3,16
25.65,3,16
25.69,3,16
25.73,3,16
25.78,3,16
25.82,3,16
25.86,3,16
25.90,3,16
25.94,3,16
25.98,3,16
26.03,3,16
26.07,3,16
26.11,3,16
26.15,3,16
26.19,3,16
26.23,3,17
26.28,3,16
26.32,3,16
26.36,3,17
26.40,3,17
26.44,3,17
26.48,3,17
26.53,3,17
26.57,3,17
26.61,3,17
26.65,3,17
26.69,3,17
26.74,3,17
26.78,3,17
26.82,3,17
26.86,3,17
26.90,3,17
26.94,3,17
26.99,3,17
27.03,3,17
27.07,3,17
27.11,3,17
27.15,3,17
27.19,3,17
27.24,3,17
27.28,3,17
27.32,3,17
27.36,3,17
27.40,3,17
27.44,3,17
27.49,3,17
27.53,3,17
27.57,3,17
27.61,3,17
27.65,3,17
27.69,3,17
27.74,3,17
27.78,3,17
27.82,3,17
27.86,3,17
27.90,3,17
27.94,3,17
27.99,3,17
28.03,3,17
28.07,3,17
28.11,3,17
28.15,3,17
28.19,3,17
28.24,3,17
28.28,3,17
28.32,3,17
28.36,3,17
28.40,3,17
28.45,3,17
28.49,3,17
28.53,3,17
28.57,3,17
28.61,3,17
28.65,3,17
28.70,3,17
28.74,3,17
28.78,3,17
28.82,3,17
28.86,3,17
28.90,3,17
28.95,3,17
28.99,3,17
29.03,3,17
29.07,3,17
29.11,3,17
29.15,3,17
29.20,3,17
29.24,3,17
29.28,3,17
29.32,3,17
29.36,3,17
29.40,3,17
29.45,3,17
29.49,3,17
29.53,3,17
29.57,3,17
29.61,3,17
29.65,3,17
29.70,3,17
29.74,3,17
29.78,3,17
29.82,3,17
29.86,3,17
29.90,3,17
29.95,3,17
29.99,3,17
30.03,3,17
30.07,3,17
30.11,3,17
30.16,3,17
30.20,3,17
30.24,3,17
30.28,3,17
30.32,3,17
30.36,3,17
30.41,3,17
30.45,3,17
30.49,3,17
30.53,3,17
30.57,3,17
30.61,3,17
30.66,3,17
30.70,3,17
30.74,3,17
30.78,3,17
30.82,3,17
30.86,3,17
30.91,3,17
30.95,3,18
30.99,3,17
31.03,3,17
31.07,3,17
31.11,3,17
31.16,3,17
31.20,3,17
31.24,3,17
31.28,3,17
31.32,3,17
31.36,3,17
31.41,3,17
31.45,3,17
31.49,3,17
31.53,3,17
31.57,3,17
31.61,3,17
31.66,3,17
31.70,3,17
31.74,3,17
31.78,3,17
31.82,3,17
31.87,3,17
31.91,3,17
31.95,3,17
31.99,3,17
32.03,3,17
32.07,3,17
32.12,3,18
32.16,3,17
32.20,3,17
32.24,3,17
32.28,3,17
32.32,3,17
32.37,3,17
32.41,3,17
32.45,3,17
32.49,3,17
32.53,3,17
32.57,3,17
32.62,3,17
32.66,3,17
32.70,3,17
32.74,3,17
32.78,3,17
32.82,3,17
32.87,3,17
32.91,3,17
32.95,3,17
32.99,3,17
33.03,3,17
33.07,3,17
33.12,3,18
33.16,3,17
33.20,3,17
33.24,3,17
33.28,3,17
33.32,3,17
33.37,3,17
33.41,3,17
33.45,3,17
33.49,3,17
33.53,3,17
33.58,3,17
33.62,3,17
33.66,3,17
33.70,3,17
33.74,3,17
33.78,3,17
33.83,3,17
33.87,3,17
33.91,3,17
33.95,3,17
33.99,3,17
34.03,3,17
34.08,3,17
34.12,3,17
34.16,3,17
34.20,3,17
34.24,3,17
34.28,3,17
34.33,3,17
34.37,3,17
34.41,3,17
34.45,3,17
34.49,3,17
34.53,3,17
34.58,3,17
34.62,3,17
34.66,3,17
34.70,3,17
34.74,3,17
34.78,3,17
34.83,3,17
34.87,3,17
34.91,3,17
34.95,3,17
34.99,3,17
35.04,3,17
35.08,3,17
35.12,3,17
35.16,3,17
35.20,3,17
35.24,3,17
35.29,3,17
35.33,3,17
35.37,3,17
35.41,3,17
35.45,3,17
35.49,3,17
35.54,3,17
35.58,3,17
35.62,3,17
35.66,3,17
35.70,3,17
35.74,3,17
35.79,3,17
35.83,3,17
35.87,3,17
35.91,3,17
35.95,3,17
35.99,3,17
36.04,3,17
36.08,3,17
36.12,3,17
36.16,3,17
36.20,3,17
36.24,3,17
36.29,3,17
36.33,3,17
36.37,3,17
36.41,3,17
36.45,3,17
36.49,3,17
36.54,3,17
36.58,3,17
36.62,3,17
36.66,3,17
36.70,3,17
36.75,3,17
36.79,3,17
36.83,3,17
36.87,3,17
36.91,3,17
36.95,3,17
37.00,3,17
37.04,3,17
37.08,3,17
37.12,3,17
37.16,3,17
37.20,3,17
37.25,3,17
37.29,3,17
37.33,3,17
37.37,3,17
37.41,3,17
37.45,3,18
37.50,3,17
37.54,3,17
37.58,3,17
37.62,3,17
37.66,3,17
37.70,3,17
37.75,3,17
37.79,3,17
37.83,3,17
37.87,3,17
37.91,3,17
37.95,3,17
38.00,3,17
38.04,3,18
38.08,3,18
38.12,3,18
38.16,3,18
38.20,3,18
38.25,3,18
38.29,3,18
38.33,3,18
38.37,3,18
38.41,3,17
38.46,3,17
38.50,3,17
38.54,3,17
38.58,3,18
38.62,3,17
38.66,3,17
38.71,3,17
38.75,3,17
38.79,3,17
38.83,3,17
38.87,3,17
38.91,3,17
38.96,3,17
39.00,3,17
39.04,3,17
39.08,3,17
39.12,3,17
39.16,3,17
39.21,3,17
39.25,3,17
39.29,3,18
39.33,3,18
39.37,3,18
39.41,3,17
39.46,3,17
39.50,3,17
39.54,3,17
39.58,3,17
39.62,3,17
39.66,3,17
39.71,3,17
39.75,3,17
39.79,3,17
39.83,3,17
39.87,3,17
39.91,3,17
39.96,3,17
40.00,3,17
40.04,3,18
40.08,3,17
40.12,3,17
40.17,3,17
40.21,3,17
40.25,3,17
40.29,3,17
40.33,3,17
40.37,3,17
40.42,3,17
40.46,3,17
40.50,3,17
40.54,3,17
40.58,3,17
40.62,3,17
40.67,3,17
40.71,3,18
40.75,3,17
40.79,3,17
40.83,3,17
40.87,3,17
40.92,3,17
40.96,3,17
41.00,3,17
41.04,3,17
41.08,3,17
41.12,3,17
41.17,3,17
41.21,3,17
41.25,3,17
41.29,3,17
41.33,3,17
41.37,3,17
41.42,3,17
41.46,3,17
41.50,3,17
41.54,3,17
41.58,3,17
41.62,3,17
41.67,3,17
41.71,3,17
41.75,3,17
41.79,3,17
41.83,3,17
41.88,3,17
41.92,3,17
41.96,3,17
42.00,3,17
42.04,3,17
42.08,3,17
42.13,3,17
42.17,3,17
42.21,3,17
42.25,3,17
42.29,3,17
42.33,3,17
42.38,3,17
42.42,3,17
42.46,3,17
42.50,3,17
42.54,3,17
42.58,3,17
42.63,3,17
42.67,3,17
42.71,3,17
42.75,3,17
42.79,3,17
42.83,3,17
42.88,3,17
42.92,3,17
42.96,3,17
43.00,3,17
43.04,3,17
43.08,3,17
43.13,3,17
43.17,3,17
43.21,3,17
43.25,3,17
43.29,3,17
43.33,3,17
43.38,3,17
43.42,3,17
43.46,3,17
43.50,3,17
43.54,3,17
43.59,3,17
43.63,3,17
43.67,3,17
43.71,3,17
43.75,3,17
43.79,3,17
43.84,3,17
43.88,3,17
43.92,3,17
43.96,3,17
44.00,3,17
44.04,3,17
44.09,3,17
44.13,3,17
44.17,3,17
44.21,3,17
44.25,3,17
44.29,3,17
44.34,3,17
44.38,3,17
44.42,3,17
44.46,3,17
44.50,3,17
44.54,3,17
44.59,3,17
44.63,3,17
44.67,3,17
44.71,3,17
44.75,3,17
44.79,3,17
44.84,3,17
44.88,3,17
44.92,3,17
44.96,3,17
45.00,3,16
45.05,3,17
45.09,3,17
45.13,3,17
45.17,3,17
45.21,3,17
45.25,3,17
45.30,3,17
45.34,3,17
45.38,3,17
45.42,3,17
45.46,3,17
45.50,3,17
45.55,3,17
45.59,3,17
45.63,3,17
45.67,3,17
45.71,3,17
45.75,3,17
45.80,3,17
45.84,3,17
45.88,3,17
45.92,3,17
45.96,3,17
46.00,3,17
46.05,3,17
46.09,3,17
46.13,3,17
46.17,3,17
46.21,3,17
46.25,3,17
46.30,3,17
46.34,3,17
46.38,3,17
46.42,3,17
46.46,3,17
46.50,3,17
46.55,3,17
46.59,3,17
46.63,3,17
46.67,3,17
46.71,3,17
46.76,3,17
46.80,3,17
46.84,3,17
46.88,3,17
46.92,3,17
46.96,3,17
47.01,3,17
47.05,3,17
47.09,3,17
47.13,3,17
47.17,3,17
47.21,3,17
47.26,3,17
47.30,3,17
47.34,3,17
47.38,3,17
47.42,3,17
47.46,3,17
47.51,3,17
47.55,3,18
47.59,3,18
47.63,3,18
47.67,3,18
47.71,3,18
47.76,3,17
47.80,3,17
47.84,3,17
47.88,3,17
47.92,3,17
47.96,3,17
48.01,3,17
48.05,3,17
48.09,3,17
48.13,3,17
48.17,3,17
48.21,3,17
48.26,3,16
48.30,3,16
48.34,3,15
48.38,3,15
48.42,2,13
48.47,2,11
48.51,2,10
48.55,1,10
48.59,1,9
48.63,0,4
48.67,0,1
48.72,0,1
48.76,0,1
48.80,0,1
48.84,0,1
48.88,0,1
48.92,0,1
48.97,0,1
49.01,0,1
49.05,0,1
49.09,0,2
49.13,0,3
49.17,0,4
49.22,0,5
49.26,1,4
49.30,1,5
49.34,1,7
49.38,1,8
49.42,1,9
49.47,3,13
49.51,4,17
49.55,4,23
49.59,5,25
49.63,6,28
49.67,7,32
49.72,8,37
49.76,9,40
49.80,9,41
49.84,10,42
49.88,10,42
49.92,10,43
49.97,10,43
50.01,10,43
50.05,10,43
50.09,10,43
50.13,10,43
50.18,10,43
50.22,10,43
50.26,10,43
50.30,10,43
50.34,10,43
50.38,10,43
50.43,10,43
50.47,10,43
50.51,10,43
50.55,10,42
50.59,9,39
50.63,9,38
50.68,9,38
50.72,9,38
50.76,9,38
50.80,8,37
50.84,8,34
50.88,7,31
50.93,6,30
50.97,6,30
51.01,6,30
51.05,6,28
51.09,5,27
51.13,5,24
51.18,4,18
51.22,3,17
51.26,4,16
51.30,3,16
51.34,3,13
51.38,2,13
51.43,2,13
51.47,2,13
51.51,2,13
51.55,2,13
51.59,2,12
51.63,2,12
51.68,2,12
51.72,2,11
51.76,2,11
51.80,2,11
51.84,2,11
51.89,1,9
51.93,-1,-1
51.97,815,0
52.01,815,0
52.05,814,0
52.09,815,0
52.14,814,0
52.18,814,0
52.22,814,0
52.26,815,0
52.30,815,0
52.34,814,0
52.39,-1,-1
52.43,-1,-1
52.47,-1,-1
52.51,815,0
52.55,814,0
52.59,814,1
52.64,814,1
52.68,814,1
52.72,814,1
52.76,813,5
52.80,812,8
52.84,812,8
52.89,812,8
52.93,812,8
52.97,812,8
53.01,812,8
53.05,812,8
53.09,812,8
53.14,812,8
53.18,812,8
53.22,812,8
53.26,812,8
53.30,812,7
53.34,813,6
53.39,813,6
53.43,813,6
53.47,813,6
53.51,813,6
53.55,813,6
53.60,813,6
53.64,813,6
53.68,813,6
53.72,813,6
53.76,813,6
53.80,813,6
53.85,813,6
53.89,812,6
53.93,812,6
53.97,812,6
54.01,812,6
54.05,812,6
54.10,812,6
54.14,812,6
54.18,812,6
54.22,812,6
54.26,812,6
54.30,812,6
54.35,812,6
54.39,812,6
54.43,812,6
54.47,812,6
54.51,812,6
54.55,812,6
54.60,812,6
54.64,812,6
54.68,813,6
54.72,813,6
54.76,813,6
54.80,813,6
54.85,813,6
54.89,812,6
54.93,813,6
54.97,813,6
55.01,812,6
55.06,812,6
55.10,813,6
55.14,813,6
55.18,813,6
55.22,812,6
55.26,812,6
55.31,813,6
55.35,812,6
55.39,812,6
55.43,812,6
55.47,812,6
55.51,812,6
55.56,812,6
55.60,812,6
55.64,812,6
55.68,812,6
55.72,812,6
55.76,812,6
55.81,812,6
55.85,812,6
55.89,812,6
55.93,812,6
55.97,812,6
56.01,812,6
56.06,812,6
56.10,812,6
56.14,812,6
56.18,812,6
56.22,812,6
56.26,812,6
56.31,812,6
56.35,812,6
56.39,812,6
56.43,812,6
56.47,812,6
56.51,813,6
56.56,813,6
56.60,812,6
56.64,813,6
56.68,813,6
56.72,812,6
56.77,812,6
56.81,812,6
56.85,812,6
56.89,812,6
56.93,812,6
56.97,812,6
57.02,812,6
57.06,812,6
57.10,812,6
57.14,812,6
57.18,812,6
57.22,812,6
57.27,812,6
57.31,812,6
57.35,812,6
57.39,813,6
57.43,813,6
57.47,813,6
57.52,812,6
57.56,812,7
57.60,812,6
57.64,812,6
57.68,813,7
57.72,812,7
57.77,812,6
57.81,812,6
57.85,812,7
57.89,812,6
57.93,812,6
57.97,812,6
58.02,812,6
58.06,812,6
58.10,812,6
58.14,812,6
58.18,812,6
58.22,812,6
58.27,812,6
58.31,812,6
58.35,812,6
58.39,812,6
58.43,812,6
58.48,812,6
58.52,812,6
58.56,812,6
58.60,812,6
58.64,812,6
58.68,812,6
58.73,812,6
58.77,812,6
58.81,812,6
58.85,812,6
58.89,812,6
58.93,812,6
58.98,812,6
59.02,812,6
59.06,812,6
59.10,812,6
59.14,812,6
59.18,812,6
59.23,812,6
59.27,812,6
59.31,812,6
59.35,812,6
59.39,812,6
59.43,812,6
59.48,812,6
59.52,812,6
59.56,812,6
59.60,812,6
59.64,812,6
59.68,812,6
59.73,812,6
59.77,812,6
59.81,812,6
59.85,812,6
59.89,812,6
59.93,812,6
59.98,812,6
60.02,812,6
60.06,812,6
60.10,812,6
60.14,812,6
60.19,812,6
60.23,812,6
60.27,812,6
60.31,812,6
60.35,812,6
60.39,812,6
60.44,812,6
60.48,812,6
60.52,812,6
60.56,812,6
60.60,812,8
60.64,812,8
60.69,812,9
60.73,811,9
60.77,811,10
60.81,811,10
60.85,811,11
60.89,810,11
60.94,810,12
60.98,810,12
61.02,810,13
61.06,809,14
61.10,809,14
61.14,809,14
61.19,809,15
61.23,808,15
61.27,808,15
61.31,808,16
61.35,808,16
61.39,808,16
61.44,807,17
61.48,807,17
61.52,807,17
61.56,807,17
61.60,807,16
61.64,808,17
61.69,808,16
61.73,808,16
61.77,808,16
61.81,808,16
61.85,808,16
61.90,808,15
61.94,808,16
61.98,808,16
62.02,808,16
62.06,808,16
62.10,808,16
62.15,808,16
62.19,808,16
62.23,808,16
62.27,808,16
62.31,808,16
62.35,808,17
62.40,808,16
62.44,808,17
62.48,807,17
62.52,807,17
62.56,807,17
62.60,807,17
62.65,807,17
62.69,807,17
62.73,807,16
62.77,807,18
62.81,807,18
62.85,807,18
62.90,807,17
62.94,807,17
62.98,807,18
63.02,807,17
63.06,807,17
63.10,808,17
63.15,808,17
63.19,808,16
63.23,808,16
63.27,808,16
63.31,808,16
63.35,808,15
63.40,808,15
63.44,808,15
63.48,808,15
63.52,808,15
63.56,808,15
63.61,809,15
63.65,809,15
63.69,809,14
63.73,809,14
63.77,809,14
63.81,809,14
63.86,809,14
63.90,809,14
63.94,809,14
63.98,809,13
64.02,809,13
64.06,809,13
64.11,809,13
64.15,810,13
64.19,810,13
64.23,810,13
64.27,810,13
64.31,810,13
64.36,810,13
64.40,810,12
64.44,810,12
64.48,810,12
64.52,810,12
64.56,810,12
64.61,810,12
64.65,810,12
64.69,810,12
64.73,810,12
64.77,810,11
64.81,810,11
64.86,810,11
64.90,810,11
64.94,810,11
64.98,810,11
65.02,811,11
65.07,811,11
65.11,811,11
65.15,811,11
65.19,811,11
65.23,811,11
65.27,811,10
65.32,811,10
65.36,811,10
65.40,811,11
65.44,811,10
65.48,811,10
65.52,811,10
65.57,811,10
65.61,811,10
65.65,811,10
65.69,811,10
65.73,811,10
65.77,811,10
65.82,811,10
65.86,811,10
65.90,811,10
65.94,811,10
65.98,811,9
66.02,811,9
66.07,811,9
66.11,811,9
66.15,811,9
66.19,811,9
66.23,811,9
66.27,811,9
66.32,811,9
66.36,811,9
66.40,812,9
66.44,812,9
66.48,812,9
66.52,811,9
66.57,811,9
66.61,811,9
66.65,812,9
66.69,812,9
66.73,812,9
66.78,812,8
66.82,812,8
66.86,812,8
66.90,812,8
66.94,812,8
66.98,812,8
67.03,812,8
67.07,812,8
67.11,812,8
67.15,812,8
67.19,812,8
67.23,812,8
67.28,812,8
67.32,812,8
67.36,812,8
67.40,812,8
67.44,812,8
67.48,812,8
67.53,812,8
67.57,812,8
67.61,812,8
67.65,812,8
67.69,812,8
67.73,812,8
67.78,812,8
67.82,812,8
67.86,812,8
67.90,812,8
67.94,812,8
67.98,812,8
68.03,812,8
68.07,812,8
68.11,812,8
68.15,812,8
68.19,812,7
68.23,812,8
68.28,812,8
68.32,812,8
68.36,812,7
68.40,812,7
68.44,812,7
68.49,812,7
68.53,812,7
68.57,812,7
68.61,812,7
68.65,812,7
68.69,812,7
68.74,812,7
68.78,812,7
68.82,812,7
68.86,812,7
68.90,812,7
68.94,812,7
68.99,812,7
69.03,812,7
69.07,812,7
69.11,812,7
69.15,812,7
69.19,812,7
69.24,812,7
69.28,812,7
69.32,812,7
69.36,812,7
69.40,812,7
69.44,812,7
69.49,812,7
69.53,812,7
69.57,812,7
69.61,812,7
69.65,812,7
69.69,812,7
69.74,812,7
69.78,812,6
69.82,812,6
69.86,812,6
69.90,812,6
69.94,812,6
69.99,812,7
70.03,812,7
70.07,812,7
70.11,812,7
70.15,812,7
70.20,812,7
70.24,812,7
70.28,812,7
70.32,812,7
70.36,812,7
70.40,812,7
70.45,812,7
70.49,812,7
70.53,812,7
70.57,812,7
70.61,812,7
70.65,812,7
70.70,812,7
70.74,812,7
70.78,812,7
70.82,812,7
70.86,812,7
70.90,812,7
70.95,812,7
70.99,812,7
71.03,812,7
71.07,812,7
71.11,812,7
71.15,812,7
71.20,812,7
71.24,812,7
71.28,812,7
71.32,812,7
71.36,812,7
71.40,812,7
71.45,812,7
71.49,812,7
71.53,812,7
71.57,812,7
71.61,812,7
71.65,812,7
71.70,812,7
71.74,812,7
71.78,812,7
71.82,812,7
71.86,812,7
71.91,812,7
71.95,812,7
71.99,812,7
72.03,812,7
72.07,812,7
72.11,812,7
72.16,812,7
72.20,812,7
72.24,812,7
72.28,812,7
72.32,812,7
